City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Bangalore,Diesel,Sedan,110000,Manual,1,Skoda,Skoda Rapid,2014,695000.0,Diesel,Third Party insurance,Manual,11.0,15.0,460,Black,10.5,Medium,FWD,Diesel Engine,Disc,1295,Direct Injection,5.0,1760.0,1466,1206.0,4386,103.52,21.14,4.0,4,Drum,1290,5.0,Power,No,183.0,250.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2552,15.0,1699
Bangalore,Petrol,SUV,37741,Manual,2,Ford,Ford Ecosport,2019,930000.0000000001,Petrol,Third Party insurance,Manual,10.0,16.0,352,White,11.0,Very Low,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1295,Direct Injection,5.0,1660.0,1647,1225.0,3998,120.69,15.9,4.0,3,Drum,1290,5.0,Electric,No,165.0,149.0,No,5.3,"Tubeless,Radial",DOHC,4,2519,16.0,1765
Bangalore,Petrol,Hatchback,17367,Manual,1,Maruti,Maruti Alto 800,2021,455000.0,Petrol,Comprehensive,Manual,10.0,16.0,510,Silver,10.5,Medium,FWD,F8D Petrol Engine,Disc,1295,MPFI,5.0,1185.0,1475,762.0,3445,47.33,22.05,5.0,3,Drum,1290,5.0,Power,No,165.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1515
Bangalore,Diesel,SUV,94000,Manual,1,Hyundai,Hyundai Creta,2017,1195000.0,Diesel,Comprehensive,Manual,10.5,16.0,400,Grey,10.5,Low,FWD,U2 CRDI VGT Engine,Disc,1295,CRDi,6.0,1340.0,1630,1320.0,4270,126.2,19.67,5.0,4,Drum,1290,5.0,Power,No,190.0,259.9,Yes,5.3,Tubeless,DOHC,4,2590,16.0,1780
Bangalore,Diesel,SUV,33700,Automatic,1,Tata,Tata Harrier,2021,2175000.0,Diesel,Comprehensive,Automatic,10.0,17.0,425,Grey,10.5,Low,FWD,Kryotec 2.0 L Turbocharged Engine,Disc,1295,MPFI,6.0,1340.0,1706,1700.0,4598,167.67,14.6,5.0,4,Disc,1290,5.0,Power,No,165.0,350.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2741,17.0,1894
Bangalore,Petrol,Hatchback,54601,Manual,3,Maruti,Maruti Swift,2014,442000.0,Petrol,Comprehensive,Manual,10.0,16.0,268,White,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Bangalore,Diesel,Hatchback,110000,Manual,1,Maruti,Maruti Swift,2018,690000.0,Diesel,Third Party insurance,Manual,10.0,16.0,268,Others,10.5,Medium,FWD,DDiS 190 Engine,Disc,1530,CRDi,5.0,1405.0,1530,960.0,3840,74.0,28.4,5.0,4,Drum,1530,5.0,Power,No,165.0,190.0,Yes,4.8,Tubeless,DOHC,4,2450,16.0,1735
Bangalore,Petrol,Hatchback,64000,Manual,2,Maruti,Maruti Celerio,2017,500000.0,Petrol,Third Party,Manual,15.05,14.0,235,Red,11.0,High,FWD,K10B Engine,Ventilated Disc,1420,MPFi,5.0,1250.0,1565,850.0,3715,67.04,23.1,5.0,3,Drum,1410,5.0,Power,No,150.0,90.0,No,4.7,"Tubeless, Radial",DOHC,4,2425,14.0,1635
Bangalore,Diesel,Sedan,40525,Automatic,1,BMW,BMW 3 Series GT,2016,3395000.0000000005,Diesel,Comprehensive,Automatic,7.7,18.0,520,White,10.5,Low,RWD,TwinPower Turbo 4-Cylinder Diesel Engine,Disc,1541,CRDi,8.0,1340.0,1508,1720.0,4824,188.0,21.76,4.0,4,Disc,1581,5.0,Power,No,226.0,400.0,Yes,5.5,Run-Flat,DOHC,4,2920,18.0,1828
Bangalore,Diesel,Sedan,100000,Manual,1,Maruti,Maruti Ciaz,2015,650000.0,Diesel,Third Party insurance,Manual,15.0,16.0,510,White,10.1,Medium,FWD,DDIS 200 Engine,Ventilated Discs,1495,CRDI,5.0,1585.0,1485,1105.0,4490,88.5,26.21,4.0,4,Drum,1505,5.0,Power,No,160.0,200.0,Yes,5.4,"Tubeless, Radial",DOHC,4,2650,16.0,1730
Bangalore,Petrol,Hatchback,44154,Automatic,2,Honda,Honda Jazz,2016,537000.0,Petrol,Comprehensive,Automatic,13.7,15.0,354,White,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1066.0,3955,88.7,19.0,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Bangalore,Diesel,MUV,70000,Manual,1,Renault,Renault Lodgy,2016,750000.0,Diesel,Third Party insurance,Manual,13.0,15.0,207,White,10.5,Very Low,FWD,dCI Engine,Ventilated Disc,1490,CRDi,6.0,1340.0,1697,1360.0,4498,108.5,19.98,5.0,4,Drum,1478,7.0,Power,No,170.0,245.0,Yes,5.55,Tubeless,DOHC,4,2810,15.0,1751
Bangalore,Petrol,Sedan,79000,Automatic,1,Skoda,Skoda Octavia,2018,1789999.9999999998,Petrol,Comprehensive,Automatic,8.26,16.0,590,White,9.6,Very Low,FWD,1.8TSI Petrol Engine,Disc,1539,Direct Injection,7.0,1860.0,1476,1376.0,4670,178.0,15.1,4.0,4,Disc,1534,5.0,Power,No,220.0,250.0,Yes,5.2,"Tubeless,Radial",DOHC,4,2688,16.0,1814
Bangalore,Petrol,Hatchback,68039,Manual,2,Tata,Tata Tiago,2017,468000.0,Petrol,Third Party insurance,Manual,14.3,16.0,242,Orange,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,980.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,16.0,1647
Bangalore,Petrol,Hatchback,60000,Manual,2,Maruti,Maruti Ritz,2014,420000.0,Petrol,Third Party insurance,Manual,15.0,16.0,236,Silver,10.5,Very High,FWD,K Series Petrol Engine,Ventilated Disc,1470,MPFI,5.0,1430.0,1620,1015.0,3775,85.8,18.5,5.0,4,Drum,1480,5.0,Power,No,156.0,114.0,No,4.7,"Tubeless,Radial",DOHC,4,2360,16.0,1680
Bangalore,Petrol,Hatchback,10000,Manual,1,Hyundai,Hyundai i20,2021,919999.9999999999,Petrol,Third Party insurance,Manual,10.0,16.0,311,Others,10.5,High,FWD,1.0 l Turbo GDi petrol,Disc,1295,MPFI,6.0,1340.0,1505,1260.0,3995,118.36,20.0,5.0,3,Drum,1290,5.0,Electric,No,165.0,171.62,Yes,5.3,"Tubeless, Radial",DOHC,4,2580,16.0,1775
Bangalore,Petrol,Sedan,49873,Manual,1,Honda,Honda City,2013,533000.0,Petrol,Third Party,Manual,10.0,15.0,506,Yellow,10.5,Medium,FWD,SOHC i-VTEC,Disc,1295,EFI(Electronic Fuel Injection),5.0,1340.0,1485,1095.0,4440,116.3,16.8,4.0,4,Drum,1290,5.0,Power,No,165.0,146.0,No,5.3,"Tubeless,Radial",SOHC,4,2550,15.0,1695
Bangalore,Petrol,Hatchback,90000,Automatic,3,Volkswagen,Volkswagen Polo,2013,850000.0,Petrol,Third Party insurance,Automatic,10.0,15.0,510,Others,10.5,Very High,FWD,TSi Petrol Engine ,Disc,1463,MPFI ,7.0,1340.0,1453,1380.0,3970,103.6,17.2,5.0,4,Drum,1463,5.0,Power,No,165.0,175.0,Yes,4.97,"Tubeless,Radial",DOHC,4,2456,15.0,1682
Bangalore,Diesel,Sedan,48960,Manual,2,Skoda,Skoda Rapid,2017,751000.0,Diesel,Third Party insurance,Manual,10.0,15.0,460,Silver,10.5,Medium,FWD,Diesel Engine,Disc,1295,Direct Injection,5.0,1750.0,1466,1192.0,4413,108.6,21.13,4.0,4,Drum,1290,5.0,Power,No,185.0,250.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2552,15.0,1699
Bangalore,Diesel,Hatchback,70000,Manual,2,Hyundai,Hyundai Grand i10,2014,388000.0,Diesel,Third Party insurance,Manual,15.6,16.0,256,Others,10.5,Very Low,FWD,U2 CRDi  Diesel Engine,Disc,1479,CRDi,5.0,1340.0,1520,1025.0,3765,70.0,24.0,5.0,3,Drum,1493,5.0,Power,No,157.0,160.0,No,4.8,Tubeless,DOHC,4,2425,16.0,1660
Bangalore,Petrol,Hatchback,68000,Manual,2,Hyundai,Hyundai i20,2013,490000.00000000006,Petrol,Comprehensive,Manual,10.0,14.0,510,Silver,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1505,MPFI,5.0,1340.0,1505,1040.0,3995,82.85,18.5,5.0,4,Drum,1503,5.0,Power,No,165.0,113.7,No,5.3,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Bangalore,Diesel,SUV,23017,Manual,1,Mahindra,Mahindra KUV 100,2016,494000.00000000006,Diesel,Third Party,Manual,14.5,16.0,243,Orange,10.5,Medium,FWD,mFALCON D75 Engine,Disc,1490,CRDi,5.0,1340.0,1655,1135.0,3675,77.0,25.32,5.0,3,Drum,1490,6.0,Power,No,160.0,190.0,Yes,5.05,"Tubeless,Radial",DOHC,4,2385,16.0,1715
Bangalore,Diesel,Hatchback,83000,Manual,2,Hyundai,Hyundai i20,2013,525000.0,Diesel,Comprehensive,Manual,10.0,14.0,510,Brown,10.5,Low,FWD,U2 CRDI Diesel Engine,Disc,1505,CRDI,6.0,1340.0,1505,1120.0,3995,88.76,21.27,5.0,4,Disc,1503,5.0,Power,No,165.0,219.6,No,5.3,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Bangalore,Diesel,SUV,92000,Automatic,2,BMW,BMW X3,2016,2890000.0,Diesel,Comprehensive,Automatic,7.9,19.0,510,White,10.5,Low,4WD,2.0l 4Cylinder twin turbo,Ventilated Disc,1295,MPFI,8.0,1340.0,1676,1865.0,4708,187.74,16.55,5.0,4,Ventilated Disc,1290,5.0,Electric,No,165.0,400.0,Twin,5.3,"Tubeless, Radial",DOHC,4,2864,19.0,2138
Bangalore,Petrol,Hatchback,62139,Manual,1,Maruti,Maruti Wagon R,2018,550000.0,Petrol,Comprehensive,Manual,18.6,16.0,180,Red,10.5,High,FWD,K10B Petrol Engine,Ventilated Disc,1295,MPFI,5.0,1350.0,1670,890.0,3636,67.04,20.51,5.0,3,Drum,1290,5.0,Power,No,152.0,90.0,No,4.6,Tubeless Tyres,DOHC,4,2400,16.0,1475
Bangalore,Lpg,Hatchback,74000,Manual,1,Hyundai,Hyundai i10,2013,365000.0,LPG,Comprehensive,Manual,14.3,13.0,225,Grey,10.5,Low,FWD,IRDE2 Engine,Ventilated Disc,1400,MPFI+LPG,5.0,1340.0,1550,860.0,3585,68.05,19.2,5.0,4,Drum,1385,5.0,Power,No,165.0,99.04,No,4.7,"Tubeless,Radial",SOHC,3,2380,13.0,1595
Bangalore,Petrol,Hatchback,26500,Automatic,2,Renault,Renault KWID,2016,420000.0,Petrol,Comprehensive,Automatic,17.44,16.0,300,Red,10.5,Medium,FWD,Petrol Engine,Disc,1295,MPFi,5.0,1340.0,1478,730.0,3679,67.0,24.04,5.0,3,Drum,1290,5.0,Power,No,159.4,91.0,No,4.9,"Tubeless,Radial",DOHC,4,2422,16.0,1579
Bangalore,Diesel,Sedan,81716,Automatic,1,Volvo,Volvo S60,2017,1895000.0,Diesel,Comprehensive,Automatic,9.2,17.0,380,Silver,10.5,Very Low,FWD,Turbo Diesel Engine,Disc,1588,CRDI,8.0,2060.0,1484,1652.0,4635,190.0,27.03,4.0,4,Disc,1585,5.0,Power,No,215.0,400.0,Yes,5.65,"Tubeless,Radial",DOHC,4,2776,17.0,2097
Bangalore,Diesel,Sedan,24000,Automatic,2,Mercedes-Benz,Mercedes-Benz E-Class,2018,5990000.0,Diesel,Comprehensive,Automatic,6.6,17.0,540,White,10.5,Very Low,RWD,V6 Diesel Engine,Ventilated Disc,1595,CRDI,9.0,1340.0,1494,1835.0,5063,254.8,17.0,4.0,6,Disc,1597,5.0,Electric,No,250.0,620.0,Yes,6.0,"Tubeless,Radial",DOHC,4,3079,17.0,1860
Bangalore,Petrol,SUV,10000,Automatic,1,Mahindra,Mahindra XUV300,2022,1050000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,259,White,10.5,Very High,FWD,1.2L Turbo Petrol,Disc,1295,MPFI,6.0,1340.0,1627,1345.0,3995,108.6,17.0,5.0,3,Disc,1290,5.0,Power,No,165.0,200.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2600,16.0,1821
Bangalore,Petrol,SUV,18000,Automatic,1,MG,MG Hector Plus,2021,2075000.0,Petrol,Comprehensive,Automatic,10.0,18.0,155,Black,10.5,Very Low,FWD,1.5L Turbocharged Intercooled,Disc,1295,MPFI,6.0,1340.0,1760,1820.0,4720,141.0,16.56,5.0,4,Disc,1290,6.0,Power,No,165.0,250.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2750,18.0,1835
Bangalore,Petrol,Hatchback,38197,Manual,1,Honda,Honda Brio,2013,394000.0,Petrol,Third Party,Manual,10.0,16.0,175,Others,10.5,Medium,FWD,i-VTEC Engine,Disc,1480,PGM - Fi,5.0,1340.0,1500,925.0,3610,86.8,19.4,5.0,4,Drum,1465,5.0,Power,No,165.0,109.0,No,4.5,"Tubeless,Radial",SOHC,4,2345,16.0,1680
Bangalore,Petrol,Hatchback,23000,Automatic,2,Maruti,Maruti Baleno,2017,725000.0,Petrol,Comprehensive,Automatic,12.79,16.0,339,Grey,10.5,Very High,FWD,1.2L VVT Engine,Disc,1505,MPFI,,1360.0,1510,910935.0,3995,81.8,19.56,5.0,4,Drum,1515,5.0,Electric,No,165.0,113.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Bangalore,Petrol,Hatchback,50000,Manual,1,Maruti,Maruti Alto K10,2013,240000.0,Petrol,Third Party insurance,Manual,13.3,13.0,510,Red,10.5,High,FWD,K Series Petrol Engine,Ventilated Disc ,1295,MPFI,5.0,1185.0,1460,760.0,3620,67.1,20.92,5.0,3,Drum,1290,5.0,Power,No,165.0,90.0,No,4.6,"Tubeless,Radial",DOHC,4,2360,13.0,1475
Bangalore,Petrol,SUV,10000,Automatic,1,Renault,Renault Kiger,2022,835000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,405,Others,10.5,Medium,FWD,1.0L energy,Disc,1536,MPFi,5.0,1340.0,1605,1086.0,3991,71.01,19.03,5.0,3,Drum,1535,5.0,Electric,No,165.0,96.0,No,5.3,"Tubeless, Radial",DOHC,4,2500,16.0,1750
Bangalore,Petrol,Hatchback,19000,Manual,1,Hyundai,Hyundai Grand i10,2019,695000.0,Petrol,Third Party insurance,Manual,12.9,14.0,256,Blue,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,5.0,1340.0,1520,1060.0,3765,81.86,18.9,5.0,4,Drum,1493,5.0,Power,No,165.0,113.75,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Bangalore,Petrol,SUV,14000,Automatic,1,Kia,Kia Seltos,2020,1725000.0,Petrol,Comprehensive,Automatic,10.0,17.0,433,White,10.5,Very Low,FWD,Smartstream G1.4,Disc,1295,GDi,7.0,1340.0,1645,1535.0,4315,138.08,16.5,5.0,4,Disc,1290,5.0,Electric,No,165.0,242.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1800
Bangalore,Petrol,Hatchback,29268,Manual,1,Hyundai,Hyundai EON,2014,330000.0,Petrol,Comprehensive,Manual,19.0,16.0,215,White,10.5,Very Low,FWD,Petrol Engine,Disc,1386,MPFI,5.0,1340.0,1500,910.0,3495,55.2,21.1,5.0,3,Drum,1368,5.0,Power,No,135.0,74.5,No,4.6,Tubeless,SOHC,3,2380,16.0,1550
Bangalore,Petrol,Sedan,20000,Automatic,1,Volkswagen,Volkswagen Vento,2019,990000.0,Petrol,Third Party insurance,Automatic,12.3,15.0,494,Others,10.5,Very High,FWD,TSI Petrol Engine,Ventilated Disc,1457,Direct Injection,7.0,1720.0,1467,1179.0,4390,103.2,18.19,4.0,4,Drum,1500,5.0,Power,No,185.0,175.0,Yes,5.4,"Tubeless,Radial",SOHC,4,2553,15.0,1699
Bangalore,Petrol,Sedan,30000,Manual,1,Toyota,Toyota Yaris,2018,750000.0,Petrol,Third Party insurance,Manual,10.0,16.0,476,Others,10.5,Very Low,FWD,1.5 Dual VVT-i Engine,Disc,1295,EFI,6.0,1580.0,1495,1095.0,4425,105.5,17.1,4.0,4,Drum,1290,5.0,Power,No,165.0,140.0,No,5.1,"Tubless, Radial",DOHC,4,2550,16.0,1730
Bangalore,Petrol,Hatchback,64374,Automatic,1,Honda,Honda Jazz,2018,755000.0,Petrol,Third Party insurance,Automatic,13.7,15.0,354,Grey,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1066.0,3955,88.7,19.0,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,15.0,1694
Bangalore,Diesel,SUV,30000,Manual,1,MG,MG Hector,2021,1750000.0,Diesel,Comprehensive,Manual,10.0,17.0,587,Others,10.5,Low,FWD,In-Line Engine,Disc,1295,MPFI,6.0,1340.0,1760,1525.0,4655,167.68,17.41,5.0,4,Disc,1290,5.0,Power,No,165.0,350.0,Yes,5.3,Radial,DOHC,4,2750,17.0,1835
Bangalore,Petrol,SUV,7100,Automatic,1,Hyundai,Hyundai Alcazar,2022,2082999.9999999998,Petrol,Comprehensive,Automatic,10.0,18.0,510,White,10.5,Very Low,FWD,2.0 l petrol MPi engine,Disc,1295,Multi-point injection,6.0,1340.0,1675,1730.0,4500,156.9,14.2,5.0,4,Disc,1290,6.0,Power,No,165.0,191.0,No,5.3,"Tubeless, Radial",DOHC,4,2760,18.0,1790
Bangalore,Petrol,Hatchback,43679,Manual,1,Hyundai,Hyundai i10,2010,271000.0,Petrol,Third Party insurance,Manual,10.0,13.0,510,Silver,10.5,Low,FWD,IRDE2 Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,900.0,3585,68.05,19.81,5.0,4,Drum,1385,5.0,Power,No,165.0,99.04,No,5.3,"Tubeless,Radial",SOHC,3,2380,13.0,1595
Bangalore,Petrol,SUV,40000,Automatic,1,Hyundai,Hyundai Creta,2018,1280000.0,Petrol,Third Party,Automatic,10.0,17.0,400,Others,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFi,6.0,1340.0,1665,1300.0,4270,121.3,14.8,5.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2590,17.0,1780
Bangalore,Diesel,Hatchback,40562,Manual,1,Hyundai,Hyundai i20,2012,436000.00000000006,Diesel,Comprehensive,Manual,10.0,14.0,510,Red,10.5,Low,FWD,U2 CRDi Diesel Engine ,Disc,1505,CRDI,6.0,1340.0,1505,1120.0,3995,88.76,22.54,5.0,4,Drum,1503,5.0,Power,No,165.0,219.6,No,5.3,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Bangalore,Petrol,SUV,26500,Automatic,2,Hyundai,Hyundai Creta,2021,1675000.0,Petrol,Third Party insurance,Automatic,10.0,17.0,510,White,10.5,Very Low,FWD,1.4 L Turbo GDi Petrol,Disc,1295,GDi,7.0,1340.0,1635,1465.0,4300,138.12,18.9,5.0,4,Disc,1290,5.0,Power,No,165.0,242.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1790
Bangalore,Petrol,SUV,20000,Automatic,1,Hyundai,Hyundai Venue,2019,1250000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,350,Others,10.5,High,FWD,In-Line Engine,Disc,1295,GDi,7.0,1340.0,1605,1440.0,3995,118.35,18.15,5.0,3,Drum,1290,5.0,Power,No,165.0,171.6,Yes,5.3,Radial,DOHC,4,2500,16.0,1770
Bangalore,Diesel,SUV,58600,Automatic,1,Mahindra,Mahindra XUV500,2016,1350000.0,Diesel,Third Party insurance,Automatic,10.0,17.0,720,Silver,10.5,Low,FWD,mHawk Diesel Engine,Disc,1295,Direct Injection,6.0,2510.0,1785,2020.0,4585,140.0,16.0,5.0,4,Disc,1290,7.0,Power,No,185.0,330.0,Yes,5.6,Tubeless Tyres,DOHC,4,2700,17.0,1890
Bangalore,Petrol,SUV,20000,Automatic,1,Hyundai,Hyundai Venue,2019,1250000.0,Petrol,Comprehensive,Automatic,10.0,16.0,350,Others,10.5,High,FWD,In-Line Engine,Disc,1295,GDi,7.0,1340.0,1605,1440.0,3995,118.35,18.15,5.0,3,Drum,1290,5.0,Power,No,165.0,171.6,Yes,5.3,Radial,DOHC,4,2500,16.0,1770
Bangalore,Petrol,SUV,42050,Automatic,1,Volkswagen,Volkswagen T-Roc,2020,2225000.0,Petrol,2,Automatic,10.0,17.0,445,White,10.5,Medium,FWD,1.5 L TSI EVO with ACT,Disc,1546,TSI,7.0,1860.0,1573,1350.0,4234,147.94,18.4,5.0,4,Disc,1541,5.0,Power,No,165.0,250.0,Yes,5.55,"Tubeless, Radial",DOHC,4,2590,17.0,1819
Bangalore,Petrol,Hatchback,65017,Automatic,1,Maruti,Maruti Celerio,2015,475000.0,Petrol,Third Party insurance,Automatic,15.05,16.0,235,White,11.0,High,FWD,K10B Engine,Ventilated Disc,1420,MPFi,5.0,1250.0,1565,840.0,3715,67.04,23.1,5.0,3,Drum,1410,5.0,Power,No,150.0,90.0,No,4.7,"Tubeless, Radial",DOHC,4,2425,16.0,1635
Bangalore,Diesel,Sedan,80000,Automatic,2,BMW,BMW 3 Series,2008,600000.0,Diesel,Third Party insurance,Automatic,8.9,16.0,460,Others,16.0,Low,FWD,In-Line Engine,Disc,1460,MPFI,6.0,1965.0,1421,1445.0,4531,170.0,13.2,4.0,4,Disc,1454,5.0,Power,No,216.0,34.7,Yes,5.3,"Tubeless,Radial",DOHC,4,2760,16.0,1817
Bangalore,Petrol,SUV,30000,Automatic,1,Jeep,Jeep Compass,2021,2450000.0,Petrol,Third Party insurance,Automatic,10.0,18.0,510,Others,10.5,Very Low,4x2,1.4L MultiAir Petrol,Disc,1295,MPFI,7.0,1340.0,1640,1580.0,4405,160.77,14.1,5.0,4,Disc,1290,5.0,Power,No,165.0,250.0,No,5.3,"Tubeless, Radial",DOHC,4,2636,18.0,1818
Bangalore,Petrol,SUV,20000,Automatic,1,Kia,Kia Seltos,2020,1625000.0,Petrol,Third Party insurance,Automatic,10.0,17.0,433,Others,10.5,Very Low,FWD,Smartstream G1.4,Disc,1295,GDi,7.0,1340.0,1645,1535.0,4315,138.08,16.5,5.0,4,Disc,1290,5.0,Electric,No,165.0,242.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1800
Bangalore,Diesel,Sedan,36349,Automatic,1,Skoda,Skoda Superb,2014,1650000.0,Diesel,Third Party insurance,Automatic,10.0,16.0,565,White,10.5,Low,FWD,Turbocharged Diesel Engin,Disc,1295,Direct Injection,6.0,2124.0,1482,1608.0,4838,138.1,17.2,4.0,4,Disc,1290,5.0,Power,No,165.0,320.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2761,16.0,1817
Bangalore,Petrol,Hatchback,80000,Manual,3,Hyundai,Hyundai i10,2009,249000.00000000003,Petrol,Third Party insurance,Manual,10.0,13.0,510,Others,10.5,Very High,FWD,DOHC Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,960.0,3585,78.9,20.36,4.0,4,Drum,1385,5.0,Power,No,165.0,111.8,No,5.3,"Tubeless,Radial",DOHC,4,2380,13.0,1595
Bangalore,Petrol,SUV,83394,Manual,2,Renault,Renault Duster,2014,630000.0,Petrol,Third Party,Manual,10.0,16.0,475,Red,10.5,Very Low,FWD,K4M Petrol Engine,Ventilated Disc,1560,MPFI,5.0,1740.0,1695,1100.0,4315,102.57,13.24,5.0,4,Drum,1567,5.0,Power,No,165.0,145.0,No,5.2,"Tubeless,Radial",DOHC,4,2673,16.0,1822
Bangalore,Diesel,SUV,30000,Automatic,2,Audi,Audi Q5,2016,2599000.0,Diesel,Third Party insurance,Automatic,9.0,17.0,540,Others,10.5,Low,AWD,TDI Quattro Engine ,Ventilated Disc,1617,CRDI,7.0,2430.0,1655,1830.0,4629,174.3,14.16,5.0,4,Disc,1614,5.0,Power,No,200.0,380.0,Yes,5.8,"Tubeless,Radial",DOHC,4,2807,17.0,2089
Bangalore,Petrol,Hatchback,52204,Manual,1,Maruti,Maruti Alto K10,2017,385000.0,Petrol,Comprehensive,Manual,10.0,16.0,214,Silver,10.5,High,FWD,K10C,Disc,1295,MPFI,5.0,1340.0,1520,755.0,3530,65.71,24.39,5.0,3,Drum,1290,5.0,Power,No,165.0,89.0,No,4.5,"Tubeless, Radial",DOHC,4,2380,16.0,1490
Bangalore,Petrol,Hatchback,110000,Manual,3,Hyundai,Hyundai i20,2012,300000.0,Petrol,Third Party insurance,Manual,12.96,14.0,295,Red,,Very High,FWD,In-Line Engine,Disc,1505,MPFI,5.0,1340.0,1505,1020.0,3940,805200.0,17.0,5.0,4,Drum,1503,5.0,Power,No,165.0,11.44,No,5.2,"Tubeless,Radial",DOHC,4,2525,14.0,1710
Bangalore,Diesel,SUV,89000,Automatic,1,Ford,Ford Endeavour,2017,2975000.0,Diesel,Comprehensive,Automatic,10.86,18.0,510,Black,10.5,Very Low,4WD,Diesel Engine,Disc,1475,TDCi,6.0,1340.0,1837,1879.0,4892,197.0,10.91,5.0,4,Disc,1470,7.0,Power,No,160.2,470.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2850,18.0,1860
Bangalore,Petrol,Hatchback,29813,Manual,2,Maruti,Maruti Alto 800,2014,276000.0,Petrol,Comprehensive,Manual,10.0,16.0,510,Others,10.5,Medium,FWD,F8D Petrol Engine,Disc,1295,MPFI,5.0,1185.0,1475,762.0,3445,47.33,22.05,5.0,3,Drum,1290,5.0,Power,No,165.0,69.0,No,4.6,Tubeless Tyres,DOHC,4,2360,16.0,1515
Bangalore,Petrol,Hatchback,30000,Manual,1,Ford,Ford Figo,2018,500000.0,Petrol,Comprehensive,Manual,15.7,14.0,257,Gray,11.0,Very Low,FWD,Ti-VCT Petrol Engine,Ventilated Disc,1492,Direct Injection,5.0,1340.0,1525,10401130.0,3886,86.8,18.16,5.0,4,Drum,1484,5.0,EPAS,No,157.0,112.0,No,4.9,Tubeless,DOHC,4,2491,14.0,1695
Bangalore,Petrol,Hatchback,13345,Automatic,1,Maruti,Maruti Ignis,2020,730000.0,Petrol,Comprehensive,Automatic,13.69,15.0,260,White,10.5,Very High,FWD,1.2-Litre VVT Petrol Engine,Disc,1295,MPFI,5.0,1340.0,1595,855.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electrical,No,165.0,113.0,No,4.7,"Tubeless,Radial",SOHC,4,2435,15.0,1690
Bangalore,Diesel,SUV,17100,Automatic,1,Hyundai,Hyundai Alcazar,2022,2245000.0,Diesel,Comprehensive,Automatic,10.0,18.0,510,Grey,10.5,Medium,FWD,1.5 l diesel CRDi engine,Disc,1295,Common rail direct injection,6.0,1340.0,1675,1670.0,4500,113.42,18.1,5.0,4,Disc,1290,7.0,Power,No,165.0,250.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2760,18.0,1790
