"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
0,0,Gray / silver,Hatchback,25550,0,0,0,0,0,0,2021-07,Rear wheel drive (RWD),0,Electricity,1,1,0,0,1,5,0,0,42 046,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,https://en.autoplius.lt/ads/volkswagen-id-3-hatchback-2021-electricity-27174467.html,0,0,0,0,0,0,1,0,1,0,0,0,0,Volkswagen,ID.3,125.0,Low,39
164,2025,Black,Off-road / Crossover,27700,1,1,0,1,1,1,2018,All wheel (4х4),1,Petrol,1,1,0,1,1,5,1,0,80 000,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,Automatic,1,1,1,0,0,1,0,1,0,0,1,1,1,Euro 6,1,1,1,0,0,1,1,"8,4",1,1,0,0,0,1,0,0,1,1,1,0,80,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,https://en.autoplius.lt/ads/bmw-x3-2-0-l-off-road-crossover-2018-petrol-26905857.html,0,0,1,"7,2",1,1,0,1,1,USA,1,1,64,BMW,X3,185.0,Low,40
46,2026-12,Gray / silver,Saloon / sedan,30500,1,1,0,1,1,1,2020-08,All wheel (4х4),0,Petrol / electricity,0,1,0,1,1,5,1,1,41 100,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,Automatic,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,12,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/bmw-530-2-0-l-saloon-sedan-2020-gasoline-electricity-27222769.html,1,0,1,0,1,1,1,1,1,Canada,0,1,0,BMW,530,215.0,Low,41
154,2026-08,White,Saloon / sedan,32500,1,1,0,1,1,1,2018,Rear wheel drive (RWD),1,Petrol,1,0,0,1,1,5,1,0,106 500,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,Automatic,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,60,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,https://en.autoplius.lt/ads/bmw-740-3-0-l-saloon-sedan-2018-petrol-26667557.html,0,0,1,0,1,1,1,1,1,USA,0,1,0,BMW,740,240.0,Very Low,42
0,0,Black,Pick-up,84999,0,0,0,1,1,1,2024-02,All wheel (4х4),1,Petrol / electricity,0,1,0,0,1,5,0,0,1 000,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,Automatic,1,0,0,0,1,0,1,0,0,0,0,1,1,Euro 6,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/dodge-ram-5-7-l-pick-up-2024-gasoline-electricity-27140549.html,0,0,1,0,1,1,1,1,1,Lithuania,1,1,0,Dodge,Ram,295.0,Very Low,43
133,2025-05,Black,Saloon / sedan,0,0,0,0,0,0,0,2011-07,Front wheel drive (FWD),1,Diesel,0,0,0,0,0,5,0,0,387 639,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,Automatic,0,1,0,0,0,1,0,1,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"5,8",0,1,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2011-diesel-27213779.html,0,0,1,"5,1",1,0,0,0,1,0,0,1,46,Audi,A6,150.0,Low,44
197,0,Black,Saloon / sedan,1250,0,0,0,0,0,0,2007-12,Front wheel drive (FWD),0,Petrol,0,0,0,0,0,5,0,0,289 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-0-l-saloon-sedan-2007-petrol-27221413.html,0,0,0,0,0,0,0,0,0,Lithuania,0,0,0,Audi,A6,125.0,Low,45
142,2025-03,Gray / silver,Hatchback,1750,0,0,0,0,1,0,2011,Front wheel drive (FWD),0,Petrol / LPG,0,0,0,0,0,5,0,0,290 000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/hyundai-i30-1-4-l-hatchback-2011-petrol-gas-27216803.html,0,0,0,"7,5",0,0,0,0,0,0,0,0,7,Hyundai,i30,80.0,Very Low,46
161,2025-09,Black,Saloon / sedan,2500,0,0,0,0,0,0,2006-07,0,0,Diesel,0,0,0,0,0,5,0,0,285 463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-0-l-saloon-sedan-2006-diesel-27222649.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A6,103.0,Low,47
0,2026-02,Green / olive,Passenger minibus,2600,0,0,0,0,0,1,1997-10,Front wheel drive (FWD),0,Diesel,0,0,0,0,0,9,0,0,310 000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volkswagen-transporter-2-4-l-passenger-minibus-1997-diesel-27166239.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Volkswagen,Transporter,55.0,Low,48
213,2026-01,Gray / silver,Wagon,2650,0,0,0,1,0,1,2004-05,Rear wheel drive (RWD),0,Diesel,0,1,0,1,0,5,0,0,450 000,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,Manual,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2004-diesel-27207555.html,0,0,0,"5,8",1,0,0,0,1,0,0,1,47,BMW,525,130.0,Very Low,49
0,2026-10,Brown / beige,Wagon,3400,1,0,0,0,0,1,2011-03,Front wheel drive (FWD),0,Diesel,0,0,0,1,0,5,0,0,293 500,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"5,7",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2011-diesel-26806673.html,0,0,1,"4,5",0,0,1,0,1,Lithuania,0,0,39,Skoda,Octavia,77.0,Low,50
226,2025-07,Black,Wagon,3500,0,0,0,0,0,0,2007-05,All wheel (4х4),0,Diesel,0,0,0,0,0,5,0,0,284 664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2007-diesel-27222921.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A6,125.0,Low,51
133,2025-09,Gray / silver,Wagon,3550,1,0,0,1,0,0,2009-06,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,320 000,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,1,1,1,Euro 4,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,40,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2009-diesel-27209657.html,0,0,1,0,1,0,1,0,1,Germany,0,0,0,Audi,A4,105.0,Low,52
120,2026-12,Black,Wagon,3600,1,0,0,0,0,0,2010-02,0,0,Diesel,0,1,0,1,0,5,0,0,292 300,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,Manual,0,0,0,0,0,0,0,0,0,0,1,0,0,Euro 5,0,0,0,0,0,0,0,"5,6",1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2010-diesel-27171845.html,0,0,0,5,1,0,1,0,1,Holland,0,0,47,Volkswagen,Passat,103.0,Low,53
152,0,Other,Wagon,3900,1,1,0,0,0,1,2009-11,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,1,0,1,0,0,0,0,1,Euro 5,0,0,1,0,1,0,0,"7,5",1,0,1,0,0,0,0,0,1,0,0,1,121,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2009-diesel-26464692.html,0,0,1,"5,8",1,0,1,0,0,Germany,0,0,48,Audi,A6,125.0,Low,54
161,2025-11,Black,Saloon / sedan,4400,0,0,0,0,0,0,2007-04,0,0,Diesel,0,0,0,0,0,5,0,0,247 564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/audi-a6-2-0-l-saloon-sedan-2007-diesel-27216769.html,0,0,0,0,0,0,0,0,0,0,0,0,0,Audi,A6,125.0,Low,55
149,2025-03,Gray / silver,Wagon,4500,1,0,0,0,0,1,2012-12,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,289 000,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"7,6",1,0,0,0,0,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/hyundai-i40-1-7-l-wagon-2012-diesel-27148029.html,0,0,1,6,1,0,0,0,1,Estonia,0,0,51,Hyundai,i40,100.0,Very Low,56
154,0,Gray / silver,Wagon,4599,1,0,0,1,0,0,2009-09,Rear wheel drive (RWD),0,Diesel,0,1,0,1,0,5,0,1,278 000,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,1,1,0,1,0,0,"7,7",1,0,0,0,1,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2009-diesel-27144169.html,0,0,1,"5,8",1,0,1,0,1,Germany,0,1,47,BMW,520,120.0,Low,57
227,2026-01,Gray / silver,Wagon,4700,0,1,0,0,0,1,2006-11,Rear wheel drive (RWD),0,Diesel,0,1,0,1,0,5,1,1,360 000,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,Automatic,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,404,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2006-diesel-27167049.html,0,0,1,0,1,0,1,0,1,Germany,0,1,0,BMW,530,170.0,Low,58
165,0,Black,Wagon,5400,0,1,0,0,1,1,2009-03,Rear wheel drive (RWD),0,Diesel,0,0,0,1,0,5,0,1,478 000,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,Automatic,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"8,2",1,0,0,0,1,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-325-3-0-l-wagon-2009-diesel-27148573.html,0,0,1,"6,3",1,0,1,0,1,France,0,0,52,BMW,325,145.0,Low,59
168,2026-11,Black,Wagon,5500,1,0,0,1,1,1,2012-06,All wheel (4х4),0,Petrol / LPG,0,1,0,1,0,5,0,1,227 000,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"10,9",1,0,0,0,1,0,0,0,1,0,0,1,72,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/subaru-outback-2-5-l-wagon-2012-petrol-gas-27208857.html,0,0,1,"9,4",1,0,0,1,1,Estonia,0,1,78,Subaru,Outback,123.0,Very Low,60
163,2025-05,White,Wagon,5600,1,1,0,0,0,1,2012-12,All wheel (4х4),0,Petrol / LPG,0,1,0,1,0,5,0,1,210 000,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"10,4",1,0,0,0,1,0,0,0,0,0,0,1,72,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/subaru-outback-2-5-l-wagon-2012-petrol-gas-27221975.html,0,0,1,9,1,0,0,1,1,Estonia,0,1,76,Subaru,Outback,123.0,Very Low,61
172,2026-05,Gray / silver,Saloon / sedan,5800,0,0,0,0,0,0,2008,Rear wheel drive (RWD),0,Diesel,0,1,0,1,0,5,0,0,140 000,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,"7,7",0,0,1,0,1,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/mercedes-benz-c200-2-2-l-saloon-sedan-2008-diesel-26184298.html,0,0,1,"6,1",1,0,1,0,1,France,0,1,45,Mercedes-Benz,C200,100.0,Very Low,62
150,2026-12,Red / crimson,Off-road / Crossover,5900,1,0,0,1,0,1,2014-03,All wheel (4х4),0,Petrol,0,1,0,1,0,5,0,1,220 000,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"10,4",1,1,0,0,1,0,0,0,0,0,0,1,40,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/subaru-forester-2-0-l-off-road-crossover-2014-petrol-27221439.html,0,0,1,9,0,0,0,1,1,Estonia,0,0,76,Subaru,Forester,110.0,Low,63
306,0,Other,MPV / minivan,6000,0,0,0,0,0,0,2012-10,Front wheel drive (FWD),0,Petrol,0,0,0,0,0,7,0,0,382 697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/chrysler-town-country-mpv-minivan-2012-petrol-27218967.html,0,0,0,"10,8",0,0,0,0,0,USA,0,0,0,Chrysler,Town & Country,125.0,Low,64
187,2025-10,White,Wagon,6050,0,0,0,1,0,1,2008-11,0,0,Diesel,0,1,0,1,0,5,0,0,296 389,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2008-diesel-27202569.html,0,0,0,0,1,0,0,0,1,0,0,0,0,BMW,530,173.0,Low,65
156,2026-12,White,Off-road / Crossover,7100,0,0,0,0,0,1,2011-12,Front wheel drive (FWD),0,Diesel,0,1,0,1,1,5,0,0,186 600,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,121,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/toyota-rav4-2-2-l-off-road-crossover-2011-diesel-27167029.html,0,0,1,0,1,0,1,0,1,Germany,0,0,0,Toyota,RAV4,110.0,Very Low,66
186,0,Black,Wagon,7699,1,1,0,1,1,1,2011-07,All wheel (4х4),0,Diesel,1,1,0,1,0,5,0,1,264 000,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 5,1,1,0,0,1,0,1,9,1,0,1,0,0,1,0,0,1,0,0,1,242,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/audi-a4-3-0-l-wagon-2011-diesel-27144139.html,0,0,1,"7,2",1,0,1,0,1,Germany,0,1,61,Audi,A4,177.0,Low,67
143,2026-06,Gray / silver,Wagon,7700,1,0,0,1,1,1,2011-12,All wheel (4х4),1,Diesel,0,1,0,1,0,5,0,1,328 000,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,80,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/bmw-525-2-0-l-wagon-2011-diesel-26905327.html,0,0,1,0,1,0,1,1,1,Germany,0,1,0,BMW,525,160.0,Low,68
0,0,Black,Off-road / Crossover,8600,1,1,Crashed,1,1,0,2021-01,Front wheel drive (FWD),0,Petrol / electricity,1,1,0,1,1,5,0,0,74 000,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/ford-puma-1-0-l-off-road-crossover-2021-gasoline-electricity-27217705.html,0,0,1,0,1,0,1,0,1,France,0,0,0,Ford,Puma,125.0,Low,69
0,2025-07,Black,Saloon / sedan,8800,0,0,0,1,1,1,2011,All wheel (4х4),0,Diesel,1,1,0,1,0,5,0,1,345 256,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,Automatic,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,https://en.autoplius.lt/ads/mercedes-benz-e350-3-0-l-saloon-sedan-2011-diesel-26769655.html,0,0,1,8,1,0,1,0,1,Lithuania,0,1,6,Mercedes-Benz,E350,195.0,Very Low,70
116,2026-08,Gray / silver,MPV / minivan,9250,0,0,0,1,1,1,2017-09,Front wheel drive (FWD),1,Petrol,0,0,0,0,0,5,0,1,121 992,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,"6,1",0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,https://en.autoplius.lt/ads/volkswagen-golf-sportsvan-1-2-l-mpv-minivan-2017-petrol-27151277.html,0,0,0,5,1,0,0,0,1,0,0,1,44,Volkswagen,Golf Sportsvan,81.0,Very Low,71
265,2025-04,Gray / silver,Convertible,9250,1,1,0,0,0,0,2002-03,Rear wheel drive (RWD),0,Petrol,0,1,0,0,0,2,0,0,360 000,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,Manual,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"11,5",0,0,0,0,0,0,0,0,0,0,0,1,283,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/porsche-boxster-3-2-l-convertible-2002-petrol-27219729.html,0,0,0,"9,5",1,0,1,0,1,USA,0,1,85,Porsche,Boxster,185.0,Very Low,72
126,2026-07,White,Wagon,10500,0,1,0,1,1,1,2016-01,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,214 600,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,1,1,Euro 6,1,0,1,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-wagon-2016-diesel-27086587.html,0,0,0,6,1,0,0,0,1,Germany,0,0,5,Skoda,Octavia,145.0,Low,73
143,2026-08,Gray / silver,Off-road / Crossover,10925,0,0,0,0,0,0,2012-10,Rear wheel drive (RWD),0,Diesel,0,1,0,0,0,5,0,0,93 000,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"6,5",1,1,1,0,0,0,0,0,1,0,0,1,80,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/mercedes-benz-glk200-2-1-l-off-road-crossover-2012-diesel-26655113.html,0,0,0,"5,5",1,0,0,0,0,France,0,1,49,Mercedes-Benz,GLK200,100.0,Low,74
156,2026-09,Black,Saloon / sedan,11500,1,0,0,1,1,1,2011,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,325 178,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"7,2",0,1,0,0,0,1,0,0,1,0,0,0,121,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,https://en.autoplius.lt/ads/audi-a6-3-0-l-saloon-sedan-2011-diesel-26596419.html,0,0,1,"5,9",1,0,0,0,1,Latvia,0,1,52,Audi,A6,180.0,Low,75
144,2026-12,Gray / silver,Wagon,11700,0,0,0,1,1,1,2015-10,All wheel (4х4),0,Diesel,1,0,0,1,0,5,0,0,206 000,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,Automatic,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,80,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/volkswagen-passat-alltrack-2-0-l-wagon-2015-diesel-27222957.html,0,0,0,0,1,0,0,0,1,Germany,0,1,0,Volkswagen,Passat Alltrack,176.0,Low,76
114,2026-11,Gray / silver,Wagon,12345,1,0,0,1,1,0,2016-01,Rear wheel drive (RWD),0,Diesel,1,1,0,0,0,5,0,0,252 000,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,Automatic,1,0,1,0,0,0,0,0,0,0,1,1,1,Euro 6,1,0,0,0,1,0,1,"5,3",1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,https://en.autoplius.lt/ads/mercedes-benz-c220-2-1-l-wagon-2016-diesel-27086411.html,0,0,1,"4,4",1,0,1,1,1,Germany,0,1,38,Mercedes-Benz,C220,125.0,Low,77
249,2026-12,Black,Off-road / Crossover,13800,1,0,0,1,1,1,2014-01,All wheel (4х4),0,Petrol,0,0,0,1,0,5,0,0,249 795,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,Automatic,1,1,1,0,0,0,0,1,0,0,0,1,1,Euro 5,0,0,1,0,1,1,0,"11,2",1,1,1,0,0,0,1,0,1,0,0,1,242,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-3-0-l-off-road-crossover-2014-petrol-26832529.html,0,0,0,10,1,0,0,1,1,USA,0,1,81,Volvo,XC60,224.0,Very Low,78
146,2025-08,Brown / beige,Off-road / Crossover,15500,1,0,0,1,1,1,2018-08,Front wheel drive (FWD),1,Diesel,1,1,0,1,0,5,0,0,104 000,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,6,1,1,0,0,0,1,1,0,1,1,0,1,80,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/renault-koleos-2-0-l-off-road-crossover-2018-diesel-27059765.html,0,0,1,5,1,0,1,1,1,Lithuania,1,0,4,Renault,Koleos,129.0,Low,79
